index,token,revision,category,note
1255,"win!\),we",,,
1256,regis,,,
1257,adderall,drug,adderall,
1258,suuuuuuuuuuu,gang,,
1259,slate,,,
1260,"kids\?,when",,,
1261,"lyin'!,you",,,
1262,dnp,,,
1263,quiet,,,
1264,"saying\?,i",,,
1265,p&j,,,
1266,juss,,,
1267,acosta,,acosta,
1268,fucks,,,
1269,gully,,,
1270,"roses,\(hah",,,
1271,deacon,,,
1272,ayy,hey,,
1273,rest'll,,,
1274,minaj,,,
1275,gpoy,,,
1276,i’ve,I have,,
1277,atlanta,atlanta,atlanta,
1278,trukfit,,,
1279,"guap\),deniro",,,
1280,vice,,,
1281,"yeezus\?"",i",Kanye,artist,
1282,roof,,,
1283,guwop,money,,
1284,wake,,,
1285,pissin,pissing,,
1286,cristy,,,
1287,keylolo,,,
1288,"me\),i'll",,,
1289,3's,,,
1290,"way\),because",,,
1291,"milk,\(""you",,,
1292,"""\),\(""we've",,,
1293,ghostwriter,,,
1294,zoom,,,
1295,merry,,,
1296,"wisely!,this",,,
1297,springs,,,
1298,"lam',your",,,
1299,yer,yeah,NY,
1300,"haha!\),we",,,
1301,3x,,,
1302,"kam:,this",,,
1303,"do',his",,,
1304,stephenson,,,
1305,soviets,,,
1306,stickin,sticking,,
1307,tryptophan,med,,
1308,"rosegold,5",,,
1309,sioux,,,
1310,"see\?,chan",,,
1311,ballantine,alcohol,ballantine,
1312,cabernet,Alcohol,,
1313,corleones,mafia,,
1314,"fan\?,when",,,
1315,"who\?,motherfucker",who,,
1316,smoked,,,
1317,boys,,,
1318,wag,Wife and girlfriends,,
1319,jive,,,
1320,burpin,burping,,
1321,seconds,,,
1322,nutz,crazy,,
1323,p.e,,,
1324,peruvians,,,
1325,"\),we",,,
1326,jesse,,,
1327,biggs,,,
1328,baldingers,,baldingers,
1329,isleys,,,
1330,limo,,,
1331,lucia,,,
1332,poppin,popping,,
1333,lex,luxcar,lexus,
1334,jouët,,,
1335,emi,,,
1336,rockie,,,
1337,swizz,,,
1338,jagwarr,luxcar,jaguarlandrover,
1339,bo$$-key,,,
1340,rhonda,,,
1341,"yourself,\(i",,,
1342,bojangles,,,
1343,89'er,,,
1344,bid,,,
1345,jiggaboos,thot,,
1346,bars,,,
1347,"politics,11",,,
1348,vinny,,,
1349,"day,28th",,,
1350,squeezin,squeezing,,
1351,sent,,,
1352,frederick,,,
1353,manz,,,
1354,hajj,,,
1355,"jam,""may",,,
1356,miney,,,
1357,kiwi,,,
1358,driftin,drifting,,
1359,rain'll,,,
1360,yugoslavia,,gpe,
1361,swoosh,swish,,
1362,"with\?,fuck",,,
1363,blamin,blaming,,
1364,illmatic,Nas,,
1365,minutes,,,
1366,"what!\),go",,,
1367,"hawkin',it",,,
1368,kayo,,,
1369,definition,,,
1370,leaning,,,
1371,trace,,,
1372,unconventional,,,
1373,cita,,,
1374,tapping,,,
1375,redneck,,,
1376,yucatan,mexico,mexico,
1377,ocean,,,
1378,clement,,,
1379,illin,ill,,
1380,"radio!,turn",,,
1381,"rollin',courus,\(i",,,
1382,"this!},\{i",,,
1383,michalangelo,,,
1384,aguilera,,aguilera,
1385,parks,,,NOLEMMA
1386,total,,,
1387,"what\?!,thomas",,,
1388,"excellence\?,i",,,
1389,tin,,,
1390,baseline,,,
1391,"boy\),cause",,,
1392,scoped,,,
1393,"goin'\?,some",,,
1394,quran,quran,islam,
1395,"timbuck2,timbuck2",timbuktu,,
1396,"bout,30",,,
1397,shakur,,,
1398,thelma,,,
1399,sycamore,,,
1400,seven,,,
1401,slay,,,
1402,driver,,,
1403,ice,,,
1404,miskeen,,,
1405,malcom,,,
1406,goodnight,,,
1407,rasta,,,
1408,courvoisier,alcohol,,
1409,mandy,,,
1410,your-,,,
1411,madonna,,,
1412,progress,,,
1413,hiiigher,higher,,
1414,carpathian,,,
1415,capitol,,,
1416,"trick!,i'll",,,
1417,rohypnol,drug,,
1418,"yeah\),say",,,
1419,"me"",twista",,,
1420,stylistics,,,
1421,habit,,,
1422,concoctions,,,
1423,amex,,amex,
1424,"kunta,4",kunte,,
1425,"morn',cook",morning,,
1426,"you\),we're",,,
1427,bizarro,,,
1428,holocaust,,,
1429,ballers,,,
1430,stony,,,
1431,khalil,,,
1432,harrasment,Harrassment,,
1433,stacy,,,
1434,rule,,,
1435,saint,,,
1436,"burryin',my",burying,,
1437,"shit,\(you",,,
1438,"cowboy,""so",,,
1439,"kastro\),i",,,
1440,statue,,,
1441,"ring!,that",,,
1442,"ster,\(who",,,
1443,fannin,fanning,,
1444,jung,,,
1445,prophetically,prophet,,
1446,"hurtin',i",,,
1447,bountiful,,,
1448,muhfuckers,motherfucker,,
1449,samuel,,,
1450,albuquerque,,albuquerque,
1451,renner,,,
1452,puig,,,
1453,"knows!\),the",,,
1454,dreamt,,,
1455,asgard,,asgard,
1456,"heart"",see",,,
1457,gras,,,
1458,jonas,,,
1459,puba,,,
1460,hotnewhiphop.com,,,
1461,ratatat,,,
1462,proud,,,
1463,enojada,,,
1464,casio,,,
1465,skateboardin,skateboarding,,
1466,"baby,\(intro",,,
1467,rasputia,,,
1468,cv,,,
1469,moey,,,
1470,"at\?,show",,,
1471,fittin,fitting,,
1472,motherfucker\s,motherfucker,,
1473,"callin',i'm",,,
1474,yuugh,yeah,,
1475,meal,,,
1476,"\),so",,,
1477,mujer,girl,,
1478,a.s.a.p.,,A$AP,
1479,"vandross\),you",,,
1480,connect,,,
1481,"6,give",,,
1482,angelou,,angelou,
1483,"past"",so",,,
1484,"goodbye!"",chris",,,
1485,liotta,,,
1486,"ho\?,i",hoe,,
1487,ferrell,Pharrell,,
1488,finnesse,,,
1489,"fame"",i",,,
1490,"stuntin',nigga",,,
1491,accords,car,accord,
1492,can’t,,,
1493,dido,,,
1494,norf,north,,
1495,"nigga\?,i",nigga,,
1496,tushie,booty,,
1497,nyong'o,,,
1498,"three,\(go",,,
1499,chingay,chingy,,
1500,speak,,,
1501,row,,,
1502,"ready\),we",,,
1503,speedom,,,
1504,dagon,,,
1505,pots,,,
1506,botswana,,,
1507,uhhhhhh,Uh,,
1508,charlie,,,
1509,"world,\(ooh",,,
1510,"to:,fam",,,
1511,moby,,,
1512,"g.,on",,,
1513,pirus,gang,,
1514,rog,,,
1515,hoods,,,
1516,dora,,,
1517,smellin,smelling,,
1518,az,,az,
1519,puttin,putting,,
1520,rots,,,
1521,"talkin',thought",,,
1522,tó,,,
1523,l'album,,,
1524,"know!,this",,,
1525,igloo,,,
1526,castellana,,,
1527,"why'know\?,\(4th",why,,
1528,hair,,,
1529,jabba,,,
1530,podemos,,,
1531,steady,,,
1532,"benet"",""i",,,
1533,animorph,,,
1534,lima,,,
1535,emmit,,,
1536,chuckin,chucking,,
1537,"hangin',at",,,
1538,garments,,,
1539,duns,,,
1540,boyardee,,,
1541,acne,,,
1542,"flies\),out",,,
1543,mak,,,
1544,"up!,tell",,,
1545,aim,,,
1546,joc,,,
1547,callers,,,
1548,blake,,,
1549,hershey,,,
1550,dl,,,
1551,"thriller"",hit",,,
1552,girbaud,,,
1553,baylis,,Bailey’s,
1554,jezebel,,,
1555,griselda,,,
1556,farsi,,,
1557,"bink!,i",,,
1558,glitz,glitter,,
1559,"reads:,it",,,
1560,representbaby,represent,,
1561,"aight\?\),and",,,
1562,journey,,,
1563,"do\?\),shut",,,
1564,"sunny:,now",,,
1565,burrell,,,
1566,"10:30,that",,,
1567,duffel,,,
1568,coyote,,,
1569,martian,,,
1570,scufflin,scuffling,,
1571,wiz,,,
1572,"benz,""hello",luxcar,Benz,
1573,visionz,visions,,
1574,heads,,,
1575,bulb,,,
1576,hood,,,
1577,santeria,,,
1578,"time\),so",,,
1579,dumbass,,,
1580,ricardo,,,
1581,"late!,mc",,,
1582,phat,fat,,
1583,threes,,,
1584,"voices\),my",,,
1585,hotter,,,
1586,dolce,luxapparel,,
1587,greece,,,
1588,late,,,
1589,"makin',ain't",,,
1590,subpar,,,
1591,hubble's,,,
1592,jaw,,,
1593,ack,,,
1594,arby,,food,
1595,buster,,,
1596,ltd,,,
1597,"well"",""i'll",,,
1598,affiliation,,,
1599,kids,,,
1600,goldblum,,,
1601,stic.man,,,
1602,keeble,,,
1603,tired,,,
1604,"livin',will",,,
1605,"me\),\(ain't",,,
1606,"strollin',i",,,
1607,sweet,,,
1608,english,,,
1609,margiela,,,
1610,face,,,
1611,a.d.h.d.,,a.d.h.d.,
1612,edi,,,
1613,mizack,,,
1614,"up\),money",,,
1615,wearin,wearing,,
1616,dividin,dividing,,
1617,background,,,
1618,"huh\?"",""no",,,
1619,ache,,,
1620,shabach,,,
1621,laisse,,,
1622,i’d,I would,,
1623,villa,,,
1624,dohchay,,,
1625,fondren,,,
1626,"friend\?"",""old",,,
1627,"chain!,that",,,
1628,roll,,,
1629,j.d.,,,
1630,"stretch\),hahaha",,,
1631,gooey,,,
1632,dasher,,,
1633,swerved,,,
1634,"that!,aw",,,
1635,gushi,gushy,,
1636,expo,,,
1637,ndamukong,,,
1638,cra,,,
1639,bendin,bending,,
1640,vatos,vato,,
1641,cognacs,alcohol,,
1642,"you\?,\(sniffles\),it",,,
1643,gummy,,,
1644,"keisha\),no",,,
1645,chef,,,
1646,mouf,,,
1647,er,,,
1648,d.r,doctor,,
1649,raised,,,
1650,power,,,
1651,yak,,\?,
1652,n.y.,NYC,,
1653,rubio,,,
1654,greek,,,
1655,kwe,,,
1656,"backbone\?,nigga",,,
1657,a'ight,alright,,
1658,"daddy\?\),i",,,
1659,leviticus,,,
1660,lead,,,
1661,stable,,,
1662,business,,,
1663,stale,,,
1664,pinocchio,,,
1665,primos,,,
1666,harass,,,
1667,sloth,,,
1668,ajax,,ajax,
1669,"up\?,83rd",,,
1670,django,,,
1671,raw,,,
1672,snot,,,
1673,hurts,,,
1674,suprise,,,
1675,macho,,,
1676,steph,,,
1677,ceremonies,,,
1678,indies,,,
1679,spice,,,
1680,lokin,loc,,
1681,reload,,,
1682,freebandz,,,
1683,maniac,,,
1684,raza,,,
1685,nancy,,,
1686,bowlin,bowling,,
1687,welsh,,,
1688,rollies,luxwatch,,
1689,meek,Meek mill,artist,
1690,saki,,,
1691,"x3\),""stalking",,,
1692,seinfeld,,,
1693,"v103,no",,,
1694,yokozunas,,,
1695,nostrils,,,
1696,biotch,bitch,,
1697,"one,\(come",,,
1698,bridge,,,
1699,"mm\),my",,,
1700,flak,,,
1701,"somethin',oh",,,
1702,tarbaby,,,
1703,hefner,,,
1704,bret,,,
1705,work,,,
1706,birkin,luxapparel,Birkin,
1707,n.y.c.,NYC,,
1708,"goddamn\),on",,,
1709,lisaraye,,,
1710,penthouse,,,
1711,izz,,,
1712,begging,,,
1713,gambinos,mafia,,
1714,diabolical,,,
1715,barnes,,barnes,
1716,"cube\),\(""hard",,,
1718,thanksgivin,thanksgiving,,
1719,prayin,praying,,
1720,k.o.d.,KOD,artist,
1721,pinto,,,
1722,perspire,,,
1723,calmly,,,
1724,journal,,,
1725,bey,Bae,,
1726,kesha,,,
1727,layla,,,
1728,bringing,,,
1729,ignorant,,,
1730,murray,,,
1731,guff,,,
1732,sarah,,,
1733,tout,,,
1734,talkin,talking,,
1735,"deck],new",,,
1736,recollect,,,
1737,boomer,,,
1738,firearms,,,
1739,"wit',and",with,,
1740,isaac,,,
1741,"smokin',my",,,
1742,fu,Fuck you,,
1743,bugs,,,
1744,gugulethu,,,
1745,greenova,,,
1746,laude,,,
1747,crows,,,
1748,"dance!,\{yeah",,,
1749,mai,,,
1750,dots,,,
1751,brandon,,,
1752,redd,,,
1753,technical,,,
1754,"losin',we",,,
1755,newsflash,,,
1756,jetlag,,,
1757,livin,living,,
1758,leftover,,,
1759,"him!"",so",,,
1760,trackin,tracking,,
1761,revere,,,
1762,i'da,I would have,,
1763,carpe,,,
1764,sherane,,,
1765,george,,,
1766,cuba,,,
1767,"at\?,i",,,
1768,hennessey,alcohol,,
1769,"dropped,2pac",,,
1770,woah,woah,,
1771,bebe,,bebe,
1772,it--,,,
1773,collision,,,
1774,stewardess,,,
1775,man'll,,,
1776,rorscach,,,
1777,nan,,,
1778,em,,,
1779,wa,,,
1780,"yaknowhati'msayin\?,shake",You know what I am saying,,
1781,qadaafi,,,
1782,crank,,,
1783,rutabaga,,,
1784,"down,\(boy",,,
1785,bells,,,
1786,"see\),all",,,
1787,cnc,,,
1788,"agh!,yeah",,,
1789,cannes,,,
1790,brook,,,
1791,remi,,,
1792,bido,,,
1793,"mornin',we",morning,,
1794,crash,,,
1795,"noches!,wonder",,,
1796,dudikoff,,,
1797,"not\?,in",,,
1798,puppet,,,
1799,"woo!,yeah",woah,,
1800,executin,executing,,
1801,log,,,
1802,suburbans,suv,,
1803,rated,,,
1804,main,,,
1805,runaway,,,
1806,booster,,,
1807,"time,\(chorus",,,
1808,bailin,bailing,,
1809,fate,,,
1810,performin,performing,,
1811,mophreme,,,
1812,ber,,,
1813,fraud,,,
1814,gin,,,
1815,thin,,,
1816,"fo'\?,homie",,,
1817,tail,,,
1818,"yale\?,go",,,
1819,riddler,,,
1820,disciples,,,
1821,lightning,,,
1822,"price,2",,,
1823,bada$$,,bada$$,
1824,pics,picture,,
1825,nose,,,
1826,""",everything",,,
1827,xanny,drug,,
1828,jay'll,,,
1829,"zippers"",in",,,
1830,adeles,,,
1831,tobacco,cigarette,,
1832,"chappelle,""black",,,
1833,tux,,,
1834,"goddamn!\),ferris",,,
1835,"belle"",merci",,,
1836,"getcha!,i'm",,,
1837,"down,\(the",,,
1838,jayin,jaying,,
1839,novara,,,
1840,hang,,,
1841,southampton,,,
1842,superfriends,,,
1843,fuego,fire,,
1844,"low\?,do",,,
1845,graceland,,,
1846,caleb,,,
1847,holger,,,
1848,lewis,,,
1849,"mo',so",,,
1850,bracelets,,,
1851,covina,,,
1852,job,,,
1853,hampton,,,
1854,"niggas"",the",nigga,,
1855,damien,,,
1856,tossin,tossing,,
1857,"09,with",,,
1858,legos,,,
1859,lestor,,,
1860,geisha,,,
1861,relax,,,
1862,silver,,,
1863,thirteen,,,
1864,britches,,,
1865,muthafucka,motherfucker,,
1866,"killah],who",,,
1867,"390,and",,,
1868,emory,,,
1869,freedia,,,
1870,ppd,,,
1871,"blastin',i'm",,,
1872,"denver\?,you",,,
1873,"shirt\?,yeah",,,
1874,somebody'll,,,
1875,ping,,,
1876,w's,win,,
1877,ding,,,
1878,cray,crazy,,
1879,"him,50",,,
1880,kumar,,,
1881,shaun,,,
1882,zenobia,,history,
1883,don-,,,
1884,flashlight,,,
1885,perc,,,
1886,"187,watch",homicide,,
1887,"it\?,from",,,
1888,overheats,,,
1889,dette,,,
1890,yolonda,yolanda,,
1891,prentice,,,
1892,errors,,,
1893,"martin,16",,,
1894,"time\?,i'm",,,
1895,"rome"",i'm",,,
1896,fakes,,,
1897,follow,,,
1898,controversy,,,
1899,kawhi,,,
1900,pendejo,,,
1901,mail,,,
1902,echo,,,
1903,acapulco,mexico,acapulco,
1904,"yeah\),or",,,
1905,bandana,Bandanna,,
1906,"knowledge\?,y'all",,,
1907,igh,alright,,
1908,undastata,,,
1909,mansion,,,
1910,corn,,,
1911,rockm,,,
1912,"nigga!,how",nigga,,
1913,lott,lot,,
1914,ghostwritin,ghostwriting,,
1915,"i,'cause",,,
1916,karma,,,
1917,beemers,luxcar,BMW,
1918,egypt,,,
1919,fourth,,,
1920,daytona,,,
1921,beamer,luxcar,BMW,
1922,sexual,,,
1923,stick,,,
1924,goober,,,
1925,peele,,,
1926,rolly,luxwatch,,
1927,transworld,,,
1928,patek,luxwatch,,
1929,univision,,,
1930,army,,,
1931,dumb,,,
1932,baggy,,,
1933,alec,,,
1934,sk,,,
1935,challenge,,,
1936,disrespect,,,
1937,blam,,,
1938,katy,,,
1939,felton,,,
1940,stifling,,,
1941,scud,,,
1942,opium,,,
1943,weekend,,,
1944,scarsdale,,,
1945,ripper,,,
1946,fishers,,,
1947,ts,,,
1948,extendo,,,
1949,beatle,beatles,celebrity,
1950,mcgradys,mcgrady,sports,
1951,halfway,,,
1952,purrp,Marijuana,,
1953,alchol,,,
1954,linwood,,,
1955,magellen,,,
1956,tutankhamun,tutankhamen,,
1957,frisko,frisco,,
1958,mind,,,
1959,11th,,,
1960,iovine,,,
1961,dollar,,,
1962,falcon,,,
1963,smiled,,,
1964,broth,,,
1965,dundee,,,
1966,discovery,,,
1967,"for\?,won't",,,
1968,"advantage!"",slang",,,
1969,chea,,,
1970,v12,,,
1971,cooke,,,
1972,amazed,,,
1973,"ah!,if",,,
1974,horatio,,,
1975,watercolors,,,
1976,enter,,,
1977,champas,,,
1978,shisha,,,
1979,worst,,,
1980,fulfillin,fulfilling,,
1981,cain,,,
1982,pum,,,
1983,cru,,,
1984,intelligent,,,
1985,wells,,,
1986,sentences,,,
1987,"b.i.g.\),there",,,
1988,clemente,,,
1989,selling,,,
1990,see,,,
1991,plein,,,
1992,saxon,,,
1993,eryn,,,
1994,doofus,,,
1995,zab,,,
1996,"white,24",,,
1997,perry,,,
1998,jolly,,,
1999,flip,,,
2000,snow,,,
2001,waco,terror,,
2002,westchester,,NY,
2003,davey,,,
2004,"b\),what",,,
2005,hottttttt,,,
2006,numb,,,
2007,faux,,,
2008,hatians,,,
2009,"daz\),who",,,
2010,e'ry,every,,
2011,"reason\?,envy",,,
2012,"leavin',in",,,
2013,blackson,,,
2014,"it\?,low",,,
2015,tar,,,
2016,nem,,,
2017,roma,,,
2018,juxta,,,
2019,low,,,
2020,rabbit,,,
2021,jump,,,
2022,flint,,,
2023,isa,,,
2024,crying,,,
2025,"levi\),me",,,
2026,note,,,
2027,"do\?,barbecue",,,
2028,tims,timberland,,
2029,pitbull,,,
2030,relapse,,,
2031,"what\?"",i'm",,,
2032,misunderstood,,,
2033,"body"",got",,,
2034,"twap!,twap",,,
2035,maga,,,
2036,batter,,,
2037,shocked,,,
2038,lap,,,
2039,"j\?,i",,,
2040,latter,,,
2041,"was\),who",,,
2042,ticklin,tickling,,
2043,"down!,i",,,
2044,motherfuck,motherfucker,,
2045,knowwwww,,,
2046,hailin,hailing,,
2047,mayweather,,,
2048,"bye\),what",,,
2049,bluh,gang,,
2050,jeter,,,
2052,girl,,,
2053,jayzus,,,
2054,beetle,,,
2055,maco,,,
2056,syndrome,,,
2057,effect,,,
2058,kisser,,,
2059,israelite,Israel,,
2060,"pretzelhead,'fore",,,
2061,swaheli,,,
2062,"chorus:,money",,,
2063,boucher,,,
2064,siblin,sibling,,
2065,"smackin',i",,,
2066,simpson,,,
2067,simon,,,
2068,mcgrady,,,
2069,loesta,,,
2070,osama,,,
2071,wacko,crazy,,
2072,ooooooo,oh,,
2073,vapors,,,
2074,exac,,,
2075,"uh\),oh",,,
2076,"king"",i'll",,,
2077,patti,,,
2078,amerikkka,,Amerika,
2079,"mac-10,drrtt",rifle,,
2080,"fat,2",,,
2081,mick,,,
2082,derby,,,
2083,sacktown,california,westcoast,
2084,radames,,,
2085,myoho,,,
2086,skate,,,
2087,golpe,,,
2088,fenkell,,,
2089,actitud,,,
2090,rincón,,,
2091,christ,,,
2092,stooges,,,
2093,goldstein,,,
2094,t.v,television,,
2095,kardashians,kardashian,celebrity,
2096,witness,,,
2097,nahright,alright,,
2098,whit,wit,,
2099,brrangadang,,,
2100,martha,,,
2101,"yeah\),'cause",,,
2102,tonel,,,
2103,kabbalah,,,
2104,"sor-"",""sorry",,,
2105,potato,,,
2106,markman,marksman,,
2107,"right\?,either",,,
2108,surance,insurance,,
2109,"misunderstood\),we",,,
2110,handsome,,,
2111,settin,setting,,
2112,rangers,ranger,,NOLEMMA
2113,lem,,,
2114,wang$ap,,,
2115,m4s,rifle,,
2116,kreviazuk,,,
2117,match,,,
2118,"clubhouse,9",,,
2119,emcees,emcee,,
2120,sey,,,
2121,attitude,,,
2122,milians,,,
2123,"brooklyn!""\),said",,,
2124,kwa,,,
2125,office,,,
2126,dracula,,,
2127,tranzor,,,
2128,republic,,,
2129,"0.75x],\[raekwon",Wu-Tang,artist,
2130,jets,,,
2131,mood,,,
2132,gangsta,gang,,
2133,hines,,,
2134,larenz,,,
2135,skratch,Scratch,,
2136,voice,,,
2137,b.i,,,
2138,plate,,,
2139,aleks,,,
2140,hallelujah,,,
2141,rim,,,
2142,"wearin',a",,,
2143,bowen,,,
2144,terio,,,
2145,hocus,,,
2146,pressures,,,
2147,"anything,8",,,
2148,hutton,,,
2149,drugs,,,
2150,dapper,,,
2151,byron,,,
2152,you'z,you,,
2153,daz,,,
2154,pineapple,,,
2155,gettin,getting,,
2156,gobblin,gobbling,,
2157,lucas,,,
2158,l.b.c,california,westcoast,
2159,tryin,trying,,
2160,"m3,i'm",luxcar,BMW,
2161,"name\?\),tron",,,
2162,"git!\),hard",,,
2163,opposition,,,
2164,"73,aqua",,,
2165,"ride,\(you",,,
2166,swam,,,
2167,highs,,,
2168,spaceghostpurrp,marijuana,,
2169,nannie,,,
2170,michelob,beer,,
2171,unnu,,,
2172,cnn,,,
2173,o.j.,,,
2174,japanese,,,
2175,movin,moving,,
2176,givenchy,luxapparel,,
2177,tanzanian,,,
2178,"know\?,yeah",,,
2179,"mercy!,the",,,
2180,oochie,,,
2181,heavyweight,,,
2182,borderline,,,
2183,ave,,,
2184,assada,,,
2185,cashish,cashis,artist,
2186,chickenhawk,,,
2187,craven,,,
2188,benatton,,benatton,
2189,knockin,knocking,,
2190,yaknowhati'msayin,You know what I am saying,,
2191,tookie,,,
2192,dominicans,,,
2193,put,,,
2194,hpnotiq,,,
2195,hebru,hebrew,,
2196,"dragon\),cover",,,
2197,autograph,,,
2198,pateks,luxwatch,,
2199,punky,,,
2200,kirsten,,,
2201,your'e,you’re,,
2202,dvr,,,
2203,asshole,,,
2204,stockin'—i'm,,,
2205,"know\),\(i",,,
2206,representin,representing,,
2207,"strong!,we",,,
2208,striving,,,
2209,\+,,,
2210,redskin,,,
2211,namaste,,,
2212,october,,,
2213,"narcos”,part",narc,,
2214,expandin,expanding,,
2215,"deal\),i",,,
2216,swing,,,
2217,"mouth,5'7",,,
2218,unpredictable,,,
2219,lah,,,
2220,halo,,,
2221,"b\),two",,,
2222,"apúrate!"",i'm",,,
2223,monster,,,
2224,"man\),it",,,
2225,snuff,,,
2226,"ground\?,fuck",,,
2227,molotovs,molotov,,
2228,pâte,,,
2229,haloti,,,
2230,beatles,,beatles,
2231,dieron,,,
2232,rugers,pistol,,
2233,"niggas\),niggas!,\(jada",nigga,,
2234,takei,,,
2235,"baby\),ooh",,,
2236,bases,,,
2237,smackin,smacking,,
2238,glc,,,
2239,"farhot,9",,,
2240,taiwo,,,
2241,"all,\(let",,,
2242,d.m.c.,DMC,,
2243,wocky,,,
2244,"air\),let",,,
2245,"chill"",tell",,,
2246,phelix,,,
2247,"christmas\?,\(yo",,,
2248,barneys,barney,cartoon,
2249,oshkosh,,,
2250,phillie,Philadelphia,,
2251,facin,facing,,
2252,p.o.,,,
2253,horowitz,,,
2254,coles,,,
2255,playstation,,,
2256,hose,,,
2257,kangols,kangol,clothes,
2258,"same,\(i",,,
2259,"ugh!,\(good",ugh,,
2260,estilo,,,
2261,backspin,,,
2262,robber,,,
2263,juntado,,,
2264,diptyque,,,
2265,blasé,,,
2266,"me,“nah",,,
2267,"rest,\(god",,,
2268,aladdin,,aladdin,
2269,comeback,,,
2270,novocaine,drug,,
2271,conan,,,
2272,kadafi,,,
2273,freshmen,,,
2274,inside,,,
2275,french,,,
2276,catholic,,,
2277,alchemist,,alchemist,
2278,adventurin,adventuring,,
2279,"nigga,2050",nigga,,
2280,"jail,'cause",,,
2281,icicles,,,
2282,"land"",that",,,
2283,kinfolk,family,,
2284,zulu,,africa,
2285,norman,,,
2286,greedy,,,
2287,treatin,treating,,
2288,liftin,lifting,,
2289,gramps,grandparents,,
2290,"word\?,i'm",,,
2291,"us\?,know",,,
2292,bbd,,,
2293,ugk,,,
2294,trenton,,,
2295,lice-,,,
2296,"hey\),through",,,
2297,saks,,,
2298,"art:,uhh",,,
2299,moments,moment,,
2300,g4,private-jet,,
2301,"off"",its",,,
2302,superstar,star,,
2303,"gza],we",,,
2304,quarter,,,
2305,cooky,,,
2306,sexing,,,
2307,phazes,phases,,
2308,howdy,,,
2309,commas,money,,
2310,apologin,apologizing,,
2311,tacular,,,
2312,panama,,,
2313,removin,removing,,
2314,"man!!\),the",,,
2315,unravelin,unraveling,,
2316,circuit,,,
2317,terrace,,,
2318,scrooge,,,
2319,jemima,,,
2320,department,,,
2321,communicatin,communicating,,
2322,"biggie,\(no",,,
2323,hatfields,,,
2324,garageband,,,
2325,snacks,,,
2326,n.,,,
2327,snicker,,,
2328,faygo,,,
2329,bout,about,,
2330,chamberlain,,chamberlain,
2331,hutch,,,
2332,michael's,,,
2333,cheese,money,,
2334,alizé,alcohol,Alize,
2335,beginnin,beginning,,
2336,sanchez,,,
2337,"run\?,my",,,
2338,"coast!\),hip",,,
2339,light,,,
2340,central,,,
2341,notebook,,,
2342,fumin,fuming,,
2343,federalis,FBI,,
2344,"nyc,7",NYC,,
2345,hughy,huey,,
2346,lancôme,cosmetics,Feminine products,
2347,whacks,wack,,
2348,bronco,,,
2349,andrea,,andrea,
2350,tupac,tupac,,
2351,k.duckworth,,,
2352,villalona,,,
2353,tight,,,
2354,urlacher,,,
2355,"me!\),a",,,
2356,"95,i",,,
2357,geronimos,,,
2358,catch,,,
2359,sweden,,,
2360,usian,,,
2361,jaki,,,
2362,"beyotch!,fam",,,
2363,westcoast,westcoast,westcoast,
2364,nasdaq,,,
2365,wilin,wilding,,
2366,wind,,,
2367,pocket'll,,,
2368,shmurda,,,
2369,y’all,yall,,
2370,soup,,,
2371,"at\?,friends",,,
2372,"stuff\?,rock",,,
2373,facetime,,,
2374,"nobody\),ah",,,
2375,"high!,from",,,
2376,lathan,,,
2377,"z!\),check",,,
2378,"nigga\?,this",nigga,,
2379,ripped,,,
2380,mitch,,,
2381,radios,,,
2382,"shit!,remember",,,
2383,freemasons,,,
2384,rockstar,,,
2385,"jammin',i",,,
